addr,result,reason
0x11CA2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CD4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CD8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CDC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CE0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CE4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CEA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CF0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11CFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11D10,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11E00,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11F20,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11F3C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11F40,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11F54,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x11F78,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1202A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12180,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12192,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x121A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12236,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x12294,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12326,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x12342,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12352,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12362,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12456,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1253C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12576,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x125B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x126C0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x127CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x127D6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x127E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12840,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12904,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12B6A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12BD6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12CE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12D30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x12E94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13070,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1325C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1326E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x132CA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13368,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13414,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13544,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13674,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1367E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13686,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x136D6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x136FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13760,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13808,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x138A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x139B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13AE4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13B4A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13B5E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13BD0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13BE0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13C44,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13D04,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13D1C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13DA2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13E04,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13E30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13E98,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13F60,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x13FF4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14064,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x140DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1410E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14140,HALT, | SKIPREASONS {'table-miss': 10} | HALT (correct) 0/10 (skipped=10)
0x141FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1439A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x143BA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x143D2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14520,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14586,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x145BC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x145DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14604,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14614,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1461A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14620,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x146B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x146D4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1470A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1476C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1477C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14804,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14824,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x148A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14B0A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14C70,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14ECC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x14FCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15614,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15726,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15844,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15894,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1589E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15D60,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15D78,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15D92,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15DA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15E00,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x15F82,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1615C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16184,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1622C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16236,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x163DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16476,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16524,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16544,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1654C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x165B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x165C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16672,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16678,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16704,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x167D8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16820,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x168A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16924,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16954,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16986,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x169B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x169EA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16A28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16A5A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16A8C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16AC8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x16B30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1702C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1721C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x172C2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1746E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17584,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x178E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1793C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1797A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17A24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17A38,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17A98,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17AB0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17ACE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17AE6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17AFA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17B70,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17D30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17D3E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17D5C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x17D7A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1806E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1837C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1850A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18662,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x18724,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18778,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18788,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x187DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1890C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1896C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x189A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x189C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x189E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18AB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18B1C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18BC2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18C58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18CAC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18D3C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18F3C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18F6C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x18F9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1929C,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x192D4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x193B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x194A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x195F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x196E6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x198FA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x199B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A56,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A5E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A76,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19A80,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19AB2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19ADC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19B40,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19B5C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19B82,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19BA0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19BC6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19BE4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19F36,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x19FC0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A27E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A29E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A2E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A310,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A340,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A34E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A35C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A478,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A4BC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A4E6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A534,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A68C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A710,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A728,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A7FA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A940,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1A9EE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AA1E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AA84,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AA9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AACC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AB0A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AB36,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AC58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AC80,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1ACA0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1ACAE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AD8C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1ADE6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AE8A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AEFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AF06,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AF10,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AFB8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1AFCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B014,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B088,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B0B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B0C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B136,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B170,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B264,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B548,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B6B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B7EC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B804,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B83C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B868,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B8F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B90C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1B924,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BA60,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BAEE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BB3E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BBFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BC16,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1BEA2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C1AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C3F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C4D0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C75E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C7F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C844,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C84E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C8B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C8D0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C8DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C8E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C8FA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C904,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C91E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1C948,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CA44,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CB58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CB84,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CB9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CBC2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CBE0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CBEC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CDCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1CE34,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1D2E0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1D694,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1D8CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1DC2A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1DD3E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1DE3A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E022,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E114,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E1D2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E2B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E33C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E72C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E85C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1E8CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1EAD0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1EAE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1EB30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1EB94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1EEA8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F2A2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F360,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F3FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F4B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F540,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F5C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F5E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F606,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F74E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F890,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1F8AA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x1FB24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x2010E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x205AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x207A8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20998,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20B26,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20CAC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20CE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20CF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x20EEC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x210A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x210B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21228,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x2138A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21534,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21580,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x2165C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x216D4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21730,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21762,FAIL,
0x217B2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x218F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21A30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21A54,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21A72,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21A90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21AB6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21AF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21B6A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21BB2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21C66,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21DA0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21DCA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21DE2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21DFA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21E08,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21E16,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21E64,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x21F64,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x22064,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x220CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x220D2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x220F8,FAIL,
0x22230,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x222DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x223EC,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x22454,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x224B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x224B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
