addr,end,name,source,flag
0x00CACC,0x00CB42,setCANRegisters,ghidra-hand-xmap,
0x00CB42,0x00CB9C,HCANRegisterInit??,ghidra-hand-xmap,
0x00CB9C,0x00CBF8,set_MCR_bits2_3,ghidra-hand-xmap,
0x00CBF8,0x00CC1E,set_MCR_bits5_7,ghidra-hand-xmap,
0x00CC1E,0x00CC46,set_MCR_bit7,ghidra-hand-xmap,
0x00CC46,0x00CCA4,FUN_00cc46,derived,
0x00CCA4,0x00CCDA,FUN_00cca4,derived,
0x00CCDA,0x00CD10,FUN_00ccda,derived,
0x00CD10,0x00CD40,FUN_00cd10,derived,
0x00CD40,0x00CD74,FUN_00cd40,derived,
0x00CD74,0x00CE24,FUN_00cd74,derived,
0x00CE24,0x00CE76,FUN_00ce24,derived,
0x00CE76,0x00CEC8,FUN_00ce76,derived,
0x00CEC8,0x00CEE8,FUN_00cec8,derived,
0x00CEE8,0x00CEFE,FUN_00cee8,derived,
0x00CEFE,0x00CF12,getHCANRegisterAddress,ghidra-hand-xmap,
0x00CF12,0x00CF30,FUN_00cf12,derived,
0x00CF30,0x00CF56,FUN_00cf30,derived,
0x00CF56,0x00CF74,FUN_00cf56,derived,
0x00CF74,0x00CF96,FUN_00cf74,derived,
0x00CF96,0x00D13C,FUN_00cf96,derived,
0x00D13C,0x00D144,FUN_00d13c,derived,
0x00D144,0x00D1E0,FUN_00d144,derived,
0x00D1E0,0x00D21E,getRearO2Voltage,ghidra-hand-xmap,
0x00D21E,0x00D262,main??,ghidra-hand-xmap,
0x00D262,0x00D28E,interestingCANSomething,ghidra-hand-xmap,
0x00D28E,0x00D2E8,FUN_00d28e,derived,
0x00D2E8,0x00D2F6,FUN_00d2e8,derived,
0x00D2F6,0x00D3B8,FUN_00d2f6,derived,
0x00D3B8,0x00D3CE,FUN_00d3b8,derived,
0x00D3CE,0x00D408,FUN_00d3ce,derived,
0x00D408,0x00D442,FUN_00d408,derived,
0x00D442,0x00D44C,FUN_00d442,derived,
0x00D44C,0x00D46C,FUN_00d44c,derived,
0x00D46C,0x00D518,FUN_00d46c,derived,
0x00D518,0x00D5AC,FUN_00d518,derived,
0x00D5AC,0x00D648,FUN_00d5ac,derived,
0x00D648,0x00D666,FUN_00d648,derived,
0x00D666,0x00D674,FUN_00d666,derived,
0x00D674,0x00D6C8,FUN_00d674,derived,
0x00D6C8,0x00D6E4,FUN_00d6c8,derived,
0x00D6E4,0x00D70A,FUN_00d6e4,derived,
0x00D70A,0x00D710,FUN_00d70a,derived,
0x00D710,0x00D712,FUN_00d710,derived,
0x00D712,0x00D716,FUN_00d712,derived,
0x00D716,0x00D730,FUN_00d716,derived,
0x00D730,0x00D734,FUN_00d730,derived,
0x00D734,0x00D738,FUN_00d734,derived,
0x00D738,0x00D744,FUN_00d738,derived,
0x00D744,0x00D748,FUN_00d744,derived,
0x00D748,0x00D74C,FUN_00d748,derived,
0x00D74C,0x00D766,FUN_00d74c,derived,
0x00D766,0x00D76C,FUN_00d766,derived,
0x00D76C,0x00D7B0,FUN_00d76c,derived,
0x00D7B0,0x00D7B6,FUN_00d7b0,derived,
0x00D7B6,0x00D7BC,FUN_00d7b6,derived,
0x00D7BC,0x00D7D4,FUN_00d7bc,derived,
0x00D7D4,0x00D81C,FUN_00d7d4,derived,
0x00D81C,0x00D87C,FUN_00d81c,derived,
0x00D87C,0x00D888,FUN_00d87c,derived,
0x00D888,0x00D894,FUN_00d888,derived,
0x00D894,0x00D8B4,FUN_00d894,derived,
0x00D8B4,0x00D8B8,FUN_00d8b4,derived,
0x00D8B8,0x00D8C4,FUN_00d8b8,derived,
0x00D8C4,0x00D8C8,FUN_00d8c4,derived,
0x00D8C8,0x00D8D0,FUN_00d8c8,derived,
0x00D8D0,0x00D8D4,FUN_00d8d0,derived,
0x00D8D4,0x00D8D8,FUN_00d8d4,derived,
0x00D8D8,0x00D8DC,FUN_00d8d8,derived,
0x00D8DC,0x00D8F0,FUN_00d8dc,derived,
0x00D8F0,0x00D8FC,FUN_00d8f0,derived,
0x00D8FC,0x00D904,FUN_00d8fc,derived,
0x00D904,0x00D90C,FUN_00d904,derived,
0x00D90C,0x00D90E,FUN_00d90c,derived,
0x00D90E,0x00D910,FUN_00d90e,derived,
0x00D910,0x00D914,FUN_00d910,derived,
0x00D914,0x00D934,FUN_00d914,derived,
0x00D934,0x00D98A,FUN_00d934,derived,
0x00D98A,0x00D9AC,FUN_00d98a,derived,
0x00D9AC,0x00D9BC,FUN_00d9ac,derived,
0x00D9BC,0x00D9F4,FUN_00d9bc,derived,
0x00D9F4,0x00DA94,canSetup,ghidra-hand-xmap,
0x00DA94,0x00DADE,resetCANTimers,ghidra-hand-xmap,
0x00DADE,0x00DAE8,FUN_00dade,derived,
0x00DAE8,0x00DAF0,FUN_00dae8,derived,
0x00DAF0,0x00DB58,handleCANReset,ghidra-hand-xmap,
0x00DB58,0x00DBF6,CANTX_Main,ghidra-hand-xmap,
0x00DBF6,0x00DCC0,FUN_00dbf6,derived,
0x00DCC0,0x00DCC6,FUN_00dcc0,derived,
0x00DCC6,0x00DD5C,FUN_00dcc6,derived,
0x00DD5C,0x00DDDC,FUN_00dd5c,derived,
0x00DDDC,0x00DE22,FUN_00dddc,derived,
0x00DE22,0x00DE26,FUN_00de22,derived,
0x00DE26,0x00DE32,FUN_00de26,derived,
0x00DE32,0x00DE3C,FUN_00de32,derived,
0x00DE3C,0x00DE46,FUN_00de3c,derived,
0x00DE46,0x00DE72,FUN_00de46,derived,
0x00DE72,0x00DF08,EBCMCommEval,ghidra-hand-xmap,
0x00DF08,0x00DF6A,FUN_00df08,derived,
0x00DF6A,0x00DFB2,FUN_00df6a,derived,
0x00DFB2,0x00DFFA,FUN_00dfb2,derived,
0x00DFFA,0x00E000,FUN_00dffa,derived,
0x00E000,0x00E004,FUN_00e000,derived,
0x00E004,0x00E038,FUN_00e004,derived,
0x00E038,0x00E040,FUN_00e038,derived,
0x00E040,0x00E048,FUN_00e040,derived,
0x00E048,0x00E050,FUN_00e048,derived,
0x00E050,0x00E060,FUN_00e050,derived,
0x00E060,0x00E07A,FUN_00e060,derived,
0x00E07A,0x00E0E4,FUN_00e07a,derived,
0x00E0E4,0x00E0F4,FUN_00e0e4,derived,
0x00E0F4,0x00E1B0,FUN_00e0f4,derived,
0x00E1B0,0x00E1B8,FUN_00e1b0,derived,
0x00E1B8,0x00E1D8,FUN_00e1b8,derived,
0x00E1D8,0x00E1FA,calculateEngineRunningTimer2,ghidra-hand-xmap,
0x00E1FA,0x00E21C,getEngineOnTimeForOilMetering,ghidra-hand-xmap,
0x00E21C,0x00E240,FUN_00e21c,derived,
0x00E240,0x00E274,FUN_00e240,derived,
0x00E274,0x00E2A8,FUN_00e274,derived,
0x00E2A8,0x00E2D4,setEngineRunningInjectorsOffFlag,ghidra-hand-xmap,
0x00E2D4,0x00E454,arbitrateFuelCut,ghidra-hand-xmap,
0x00E454,0x00E458,FUN_00e454,derived,
0x00E458,0x00E468,FUN_00e458,derived,
0x00E468,0x00E4A2,FUN_00e468,derived,
0x00E4A2,0x00E508,intake_temp_increase_step,ghidra-hand-xmap,
0x00E508,0x00E526,FUN_00e508,derived,
0x00E526,0x00E574,FUN_00e526,derived,
0x00E574,0x00E602,FUN_00e574,derived,
0x00E602,0x00E652,FUN_00e602,derived,
0x00E652,0x00E7A4,FUN_00e652,derived,
0x00E7A4,0x00E82A,FUN_00e7a4,derived,
0x00E82A,0x00E902,FUN_00e82a,derived,
0x00E902,0x00E906,FUN_00e902,derived,
0x00E906,0x00E914,FUN_00e906,derived,
0x00E914,0x00E91A,FUN_00e914,derived,
0x00E91A,0x00E924,FUN_00e91a,derived,
0x00E924,0x00E926,FUN_00e924,derived,
0x00E926,0x00E98A,FUN_00e926,derived,
0x00E98A,0x00EAAC,FUN_00e98a,derived,
0x00EAAC,0x00EAD6,FUN_00eaac,derived,
0x00EAD6,0x00EBE4,FUN_00ead6,derived,
0x00EBE4,0x00ED10,FUN_00ebe4,derived,
0x00ED10,0x00EDD8,FUN_00ed10,derived,
0x00EDD8,0x00EE08,FUN_00edd8,derived,
0x00EE08,0x00EE30,FUN_00ee08,derived,
0x00EE30,0x00EE78,FUN_00ee30,derived,
0x00EE78,0x00EE96,revLimitFuelCutInit,ghidra-hand-xmap,
0x00EE96,0x00EF0E,FUN_00ee96,derived,
0x00EF0E,0x00F03E,calculateRevLimiterFuelCut,ghidra-hand-xmap,
0x00F03E,0x00F13A,FUN_00f03e,derived,
0x00F13A,0x00F144,FUN_00f13a,derived,
0x00F144,0x00F15E,FUN_00f144,derived,
0x00F15E,0x00F16E,FUN_00f15e,derived,
0x00F16E,0x00F194,FUN_00f16e,derived,
0x00F194,0x00F2B0,FUN_00f194,derived,
0x00F2B0,0x00F2C0,FUN_00f2b0,derived,
0x00F2C0,0x00F2D6,FUN_00f2c0,derived,
0x00F2D6,0x00F310,FUN_00f2d6,derived,
0x00F310,0x00F330,FUN_00f310,derived,
0x00F330,0x00F344,FUN_00f330,derived,
0x00F344,0x00F358,FUN_00f344,derived,
0x00F358,0x00F390,FUN_00f358,derived,
0x00F390,0x00F42C,fuelingArrayInit?,ghidra-hand-xmap,
0x00F42C,0x00F464,FUN_00f42c,derived,
0x00F464,0x00F484,FUN_00f464,derived,
0x00F484,0x00F4EC,FUN_00f484,derived,
0x00F4EC,0x00F584,FUN_00f4ec,derived,
0x00F584,0x00F594,FUN_00f584,derived,
0x00F594,0x00F5BE,FUN_00f594,derived,
0x00F5BE,0x00F798,FUN_00f5be,derived,
0x00F798,0x00F80C,FUN_00f798,derived,
0x00F80C,0x00F8DC,FUN_00f80c,derived,
0x00F8DC,0x00F8E4,FUN_00f8dc,derived,
0x00F8E4,0x00F932,FUN_00f8e4,derived,
0x00F932,0x00F974,FUN_00f932,derived,
0x00F974,0x00FA06,somethingFuelCutRelated,ghidra-hand-xmap,
0x00FA06,0x00FA1A,FUN_00fa06,derived,
0x00FA1A,0x00FA22,FUN_00fa1a,derived,
0x00FA22,0x00FA4E,FUN_00fa22,derived,
0x00FA4E,0x00FA62,FUN_00fa4e,derived,
0x00FA62,0x00FAA8,FUN_00fa62,derived,
0x00FAA8,0x00FAD6,FUN_00faa8,derived,
0x00FAD6,0x00FBA0,FUN_00fad6,derived,
0x00FBA0,0x00FC28,setFuelCutDriver?,ghidra-hand-xmap,
0x00FC28,0x00FCFE,FUN_00fc28,derived,
0x00FCFE,0x00FD44,FUN_00fcfe,derived,
0x00FD44,0x00FE78,FUN_00fd44,derived,
0x00FE78,0x00FE8C,FUN_00fe78,derived,
0x00FE8C,0x00FE96,FUN_00fe8c,derived,
0x00FE96,0x00FEC8,FUN_00fe96,derived,
0x00FEC8,0x00FF00,FUN_00fec8,derived,
0x00FF00,0x00FF18,FUN_00ff00,derived,
0x00FF18,0x00FF1E,FUN_00ff18,derived,
0x00FF1E,0x00FF24,FUN_00ff1e,derived,
0x00FF24,0x00FF40,FUN_00ff24,derived,
0x00FF40,0x00FF46,FUN_00ff40,derived,
0x00FF46,0x00FF4A,FUN_00ff46,derived,
0x00FF4A,0x00FF5C,FUN_00ff4a,derived,
0x00FF5C,0x00FF66,FUN_00ff5c,derived,
0x00FF66,0x00FFAC,FUN_00ff66,derived,
0x00FFAC,0x00FFC6,FUN_00ffac,derived,
0x00FFC6,0x00FFEA,FUN_00ffc6,derived,
0x00FFEA,0x00FFF8,fuelInjectionTiming?,ghidra-hand-xmap,
0x00FFF8,0x00FFFC,FUN_00fff8,derived,
0x00FFFC,0x00FFFE,FUN_00fffc,derived,
0x00FFFE,0x010000,FUN_00fffe,derived,
0x010000,0x010100,FUN_010000,derived,
0x010100,0x010184,FUN_010100,derived,
0x010184,0x0101C0,FUN_010184,derived,
0x0101C0,0x01021C,FUN_0101c0,derived,
0x01021C,0x010244,setAllInjectorto0?,ghidra-hand-xmap,
0x010244,0x01025C,FUN_010244,derived,
0x01025C,0x01032C,FUN_01025c,derived,
0x01032C,0x010396,FUN_01032c,derived,
0x010396,0x01039C,FUN_010396,derived,
0x01039C,0x010400,FUN_01039c,derived,
0x010400,0x010526,FUN_010400,derived,
0x010526,0x01052C,FUN_010526,derived,
0x01052C,0x0105EE,FUN_01052c,derived,
0x0105EE,0x010660,FUN_0105ee,derived,
0x010660,0x010776,FUN_010660,derived,
0x010776,0x01077E,FUN_010776,derived,
0x01077E,0x0107D8,FUN_01077e,derived,
0x0107D8,0x010804,FUN_0107d8,derived,
0x010804,0x01081A,FUN_010804,derived,
0x01081A,0x0108E2,FUN_01081a,derived,
0x0108E2,0x0108EE,FUN_0108e2,derived,
0x0108EE,0x010912,FUN_0108ee,derived,
0x010912,0x01095A,FUN_010912,derived,
0x01095A,0x010966,FUN_01095a,derived,
0x010966,0x010A9C,FUN_010966,derived,
0x010A9C,0x010B44,FUN_010a9c,derived,
0x010B44,0x010EC0,FUN_010b44,derived,
0x010EC0,0x010EE6,FUN_010ec0,derived,
0x010EE6,0x010EFA,getEngineCrankingStatusEnum??,ghidra-hand-xmap,
0x010EFA,0x010F18,getEngineCrankingStatus?,ghidra-hand-xmap,
0x010F18,0x010F86,setTimingArrayValuesForOutput?,ghidra-hand-xmap,
0x010F86,0x010F8A,FUN_010f86,derived,
0x010F8A,0x010F98,returnDwellTime_fp,ghidra-hand-xmap,
0x010F98,0x010FFE,outputPerRotorIgnitionDwell,ghidra-hand-xmap,
0x010FFE,0x011068,calculatePerRotorIgnitionDwell,ghidra-hand-xmap,
0x011068,0x01108E,FUN_011068,derived,
0x01108E,0x01128E,FUN_01108e,derived,
0x01128E,0x01131E,FUN_01128e,derived,
0x01131E,0x01141C,FUN_01131e,derived,
0x01141C,0x0114F6,FUN_01141c,derived,
0x0114F6,0x011514,FUN_0114f6,derived,
0x011514,0x011534,FUN_011514,derived,
0x011534,0x011578,FUN_011534,derived,
0x011578,0x01159E,FUN_011578,derived,
0x01159E,0x0117B4,FUN_01159e,derived,
0x0117B4,0x011816,engineControlTASK2,ghidra-hand-xmap,
0x011816,0x0118EA,FUN_011816,derived,
0x0118EA,0x01193A,cruiseControl?,ghidra-hand-xmap,
0x01193A,0x011A9E,FUN_01193a,derived,
0x011A9E,0x011ADC,FUN_011a9e,derived,
0x011ADC,0x011AE6,FUN_011adc,derived,
0x011AE6,0x011B1A,FUN_011ae6,derived,
0x011B1A,0x011B40,FUN_011b1a,derived,
0x011B40,0x011B6C,FUN_011b40,derived,
0x011B6C,0x011B86,FUN_011b6c,derived,
0x011B86,0x011BE2,setPrevLoops??,ghidra-hand-xmap,
0x011BE2,0x011C08,FUN_011be2,derived,
0x011C08,0x011C30,FUN_011c08,derived,
0x011C30,0x011C56,FUN_011c30,derived,
0x011C56,0x011C5A,FUN_011c56,derived,
0x011C5A,0x011C5E,FUN_011c5a,derived,
0x011C5E,0x011C8E,bulkInits??,ghidra-hand-xmap,
0x011C8E,0x011CC0,FUN_011c8e,derived,
0x011CC0,0x011CC4,FUN_011cc0,derived,
0x011CC4,0x011CC8,FUN_011cc4,derived,
0x011CC8,0x011CCC,FUN_011cc8,derived,
0x011CCC,0x011CE0,FUN_011ccc,derived,
0x011CE0,0x011CFC,FUN_011ce0,derived,
0x011CFC,0x011D3C,FUN_011cfc,derived,
0x011D3C,0x011D6E,FUN_011d3c,derived,
0x011D6E,0x011E14,FUN_011d6e,derived,
0x011E14,0x011F28,FUN_011e14,derived,
0x011F28,0x011F40,FUN_011f28,derived,
0x011F40,0x011F64,FUN_011f40,derived,
0x011F64,0x012016,FUN_011f64,derived,
0x012016,0x0120FA,FUN_012016,derived,
0x0120FA,0x01216C,FUN_0120fa,derived,
0x01216C,0x01218E,FUN_01216c,derived,
0x01218E,0x0121B0,FUN_01218e,derived,
0x0121B0,0x012246,FUN_0121b0,derived,
0x012246,0x012318,FUN_012246,derived,
0x012318,0x012492,FUN_012318,derived,
0x012492,0x0124A2,FUN_012492,derived,
0x0124A2,0x0124B2,FUN_0124a2,derived,
0x0124B2,0x0125AE,FUN_0124b2,derived,
0x0125AE,0x012686,FUN_0125ae,derived,
0x012686,0x012694,FUN_012686,derived,
0x012694,0x0126CE,FUN_012694,derived,
0x0126CE,0x012708,FUN_0126ce,derived,
0x012708,0x0127B4,FUN_012708,derived,
0x0127B4,0x012818,FUN_0127b4,derived,
0x012818,0x012924,FUN_012818,derived,
0x012924,0x01292E,FUN_012924,derived,
0x01292E,0x012940,FUN_01292e,derived,
0x012940,0x012998,FUN_012940,derived,
0x012998,0x012A5C,FUN_012998,derived,
0x012A5C,0x012BEA,FUN_012a5c,derived,
0x012BEA,0x012CC2,FUN_012bea,derived,
0x012CC2,0x012D2E,calculateOffThrottleORFuelCutTimer,ghidra-hand-xmap,
0x012D2E,0x012D56,FUN_012d2e,derived,
0x012D56,0x012D6C,FUN_012d56,derived,
0x012D6C,0x012DD2,FUN_012d6c,derived,
0x012DD2,0x012E40,FUN_012dd2,derived,
0x012E40,0x012E88,FUN_012e40,derived,
0x012E88,0x012EFC,engineConditionDetectForTimingModification,ghidra-hand-xmap,
0x012EFC,0x012F10,FUN_012efc,derived,
0x012F10,0x012FEC,FUN_012f10,derived,
0x012FEC,0x01304C,FUN_012fec,derived,
0x01304C,0x0130FC,FUN_01304c,derived,
0x0130FC,0x013184,FUN_0130fc,derived,
0x013184,0x0131C8,FUN_013184,derived,
0x0131C8,0x01322C,FUN_0131c8,derived,
0x01322C,0x013396,FUN_01322c,derived,
0x013396,0x0133B4,FUN_013396,derived,
0x0133B4,0x0133C6,FUN_0133b4,derived,
0x0133C6,0x013422,FUN_0133c6,derived,
0x013422,0x0134C0,FUN_013422,derived,
0x0134C0,0x013562,FUN_0134c0,derived,
0x013562,0x013564,FUN_013562,derived,
0x013564,0x01356C,FUN_013564,derived,
0x01356C,0x013588,FUN_01356c,derived,
0x013588,0x013642,FUN_013588,derived,
0x013642,0x013668,FUN_013642,derived,
0x013668,0x013688,FUN_013668,derived,
0x013688,0x01369C,FUN_013688,derived,
0x01369C,0x0137CC,FUN_01369c,derived,
0x0137CC,0x0137D6,FUN_0137cc,derived,
0x0137D6,0x0137DE,FUN_0137d6,derived,
0x0137DE,0x01382E,getKnockControlAllowed??,ghidra-hand-xmap,
0x01382E,0x013856,getKnockSensorFaultedStatus?,ghidra-hand-xmap,
0x013856,0x0138B8,getKnockControlActive,ghidra-hand-xmap,
0x0138B8,0x0138CE,FUN_0138b8,derived,
0x0138CE,0x013960,FUN_0138ce,derived,
0x013960,0x01397A,updateKnockMaxRAM,ghidra-hand-xmap,
0x01397A,0x0139FC,FUN_01397a,derived,
0x0139FC,0x013AE0,FUN_0139fc,derived,
0x013AE0,0x013B0C,FUN_013ae0,derived,
0x013B0C,0x013BAE,FUN_013b0c,derived,
0x013BAE,0x013C3C,FUN_013bae,derived,
0x013C3C,0x013CA2,FUN_013c3c,derived,
0x013CA2,0x013CB6,FUN_013ca2,derived,
0x013CB6,0x013D28,FUN_013cb6,derived,
0x013D28,0x013D38,FUN_013d28,derived,
0x013D38,0x013D9C,FUN_013d38,derived,
0x013D9C,0x013E5C,FUN_013d9c,derived,
0x013E5C,0x013E74,FUN_013e5c,derived,
0x013E74,0x013EFA,FUN_013e74,derived,
0x013EFA,0x013F5C,FUN_013efa,derived,
0x013F5C,0x013F88,FUN_013f5c,derived,
0x013F88,0x013FF0,FUN_013f88,derived,
0x013FF0,0x0140B8,FUN_013ff0,derived,
0x0140B8,0x01414C,FUN_0140b8,derived,
0x01414C,0x01419A,FUN_01414c,derived,
0x01419A,0x0141AA,FUN_01419a,derived,
0x0141AA,0x0141AC,FUN_0141aa,derived,
0x0141AC,0x0141BC,FUN_0141ac,derived,
0x0141BC,0x0141D8,calculateAllTimingLoadCompensation,ghidra-hand-xmap,
0x0141D8,0x014234,FUN_0141d8,derived,
0x014234,0x014266,FUN_014234,derived,
0x014266,0x014298,FUN_014266,derived,
0x014298,0x0142CA,FUN_014298,derived,
0x0142CA,0x0142DA,FUN_0142ca,derived,
0x0142DA,0x0142DC,FUN_0142da,derived,
0x0142DC,0x0142EC,FUN_0142dc,derived,
0x0142EC,0x0142EE,FUN_0142ec,derived,
0x0142EE,0x014308,FUN_0142ee,derived,
0x014308,0x014354,FUN_014308,derived,
0x014354,0x0143EC,engineControlCalculateTiming,ghidra-hand-xmap,
0x0143EC,0x0144F2,FUN_0143ec,derived,
0x0144F2,0x01450E,FUN_0144f2,derived,
0x01450E,0x014512,FUN_01450e,derived,
0x014512,0x01452A,FUN_014512,derived,
0x01452A,0x01463C,FUN_01452a,derived,
0x01463C,0x014646,FUN_01463c,derived,
0x014646,0x014678,FUN_014646,derived,
0x014678,0x0146D2,FUN_014678,derived,
0x0146D2,0x0146DE,FUN_0146d2,derived,
0x0146DE,0x014714,FUN_0146de,derived,
0x014714,0x014732,FUN_014714,derived,
0x014732,0x01475C,FUN_014732,derived,
0x01475C,0x01476C,FUN_01475c,derived,
0x01476C,0x014772,FUN_01476c,derived,
0x014772,0x014778,FUN_014772,derived,
0x014778,0x01480C,FUN_014778,derived,
0x01480C,0x014824,FUN_01480c,derived,
0x014824,0x01482C,FUN_014824,derived,
0x01482C,0x014836,FUN_01482c,derived,
0x014836,0x01485A,FUN_014836,derived,
0x01485A,0x014862,FUN_01485a,derived,
0x014862,0x0148C4,FUN_014862,derived,
0x0148C4,0x0148D4,FUN_0148c4,derived,
0x0148D4,0x0148D8,FUN_0148d4,derived,
0x0148D8,0x014944,FUN_0148d8,derived,
0x014944,0x01495C,FUN_014944,derived,
0x01495C,0x014968,FUN_01495c,derived,
0x014968,0x01497C,FUN_014968,derived,
0x01497C,0x0149FC,FUN_01497c,derived,
0x0149FC,0x014A18,FUN_0149fc,derived,
0x014A18,0x014A2A,FUN_014a18,derived,
0x014A2A,0x014A3A,FUN_014a2a,derived,
0x014A3A,0x014A88,FUN_014a3a,derived,
0x014A88,0x014C62,FUN_014a88,derived,
0x014C62,0x014D6E,FUN_014c62,derived,
0x014D6E,0x014D82,FUN_014d6e,derived,
0x014D82,0x014DC8,FUN_014d82,derived,
0x014DC8,0x014E12,FUN_014dc8,derived,
0x014E12,0x015024,FUN_014e12,derived,
0x015024,0x015124,FUN_015024,derived,
0x015124,0x0153F6,FUN_015124,derived,
0x0153F6,0x0154A8,FUN_0153f6,derived,
0x0154A8,0x01551A,FUN_0154a8,derived,
0x01551A,0x01552C,FUN_01551a,derived,
0x01552C,0x015600,FUN_01552c,derived,
0x015600,0x015606,FUN_015600,derived,
0x015606,0x015614,FUN_015606,derived,
0x015614,0x01562A,FUN_015614,derived,
0x01562A,0x0157F4,FUN_01562a,derived,
0x0157F4,0x01585A,FUN_0157f4,derived,
0x01585A,0x0158D0,FUN_01585a,derived,
0x0158D0,0x0159EC,FUN_0158d0,derived,
0x0159EC,0x0159FA,FUN_0159ec,derived,
0x0159FA,0x015AF8,FUN_0159fa,derived,
0x015AF8,0x015B1E,FUN_015af8,derived,
0x015B1E,0x015B48,FUN_015b1e,derived,
0x015B48,0x015B52,FUN_015b48,derived,
0x015B52,0x015B56,FUN_015b52,derived,
0x015B56,0x015D36,FUN_015b56,derived,
0x015D36,0x015D40,FUN_015d36,derived,
0x015D40,0x015DF4,FUN_015d40,derived,
0x015DF4,0x015E2C,FUN_015df4,derived,
0x015E2C,0x015F54,FUN_015e2c,derived,
0x015F54,0x015FE2,FUN_015f54,derived,
0x015FE2,0x016014,FUN_015fe2,derived,
0x016014,0x01602C,FUN_016014,derived,
0x01602C,0x016046,FUN_01602c,derived,
0x016046,0x016058,FUN_016046,derived,
0x016058,0x0160B4,FUN_016058,derived,
0x0160B4,0x016126,FUN_0160b4,derived,
0x016126,0x016234,FUN_016126,derived,
0x016234,0x016236,FUN_016234,derived,
0x016236,0x016260,FUN_016236,derived,
0x016260,0x016266,FUN_016260,derived,
0x016266,0x016410,FUN_016266,derived,
0x016410,0x016438,FUN_016410,derived,
0x016438,0x0164E0,FUN_016438,derived,
0x0164E0,0x0164EA,FUN_0164e0,derived,
0x0164EA,0x016536,FUN_0164ea,derived,
0x016536,0x0165E2,FUN_016536,derived,
0x0165E2,0x016602,FUN_0165e2,derived,
0x016602,0x01667E,FUN_016602,derived,
0x01667E,0x01668E,FUN_01667e,derived,
0x01668E,0x01672A,FUN_01668e,derived,
0x01672A,0x016736,FUN_01672a,derived,
0x016736,0x0167A2,FUN_016736,derived,
0x0167A2,0x0167BA,FUN_0167a2,derived,
0x0167BA,0x0167D8,FUN_0167ba,derived,
0x0167D8,0x0167F8,FUN_0167d8,derived,
0x0167F8,0x016800,FUN_0167f8,derived,
0x016800,0x016864,FUN_016800,derived,
0x016864,0x016878,FUN_016864,derived,
0x016878,0x016888,FUN_016878,derived,
0x016888,0x016926,FUN_016888,derived,
0x016926,0x01692C,FUN_016926,derived,
0x01692C,0x01695E,FUN_01692c,derived,
0x01695E,0x0169B8,FUN_01695e,derived,
0x0169B8,0x0169CE,FUN_0169b8,derived,
0x0169CE,0x016A8C,FUN_0169ce,derived,
0x016A8C,0x016AD4,ImmoRelatedFaultSomething?,ghidra-hand-xmap,
0x016AD4,0x016B54,FUN_016ad4,derived,
0x016B54,0x016B76,FUN_016b54,derived,
0x016B76,0x016BBE,FUN_016b76,derived,
0x016BBE,0x016BD8,FUN_016bbe,derived,
0x016BD8,0x016BE8,FUN_016bd8,derived,
0x016BE8,0x016BFA,FUN_016be8,derived,
0x016BFA,0x016C02,FUN_016bfa,derived,
0x016C02,0x016C08,FUN_016c02,derived,
0x016C08,0x016C3A,FUN_016c08,derived,
0x016C3A,0x016C6C,FUN_016c3a,derived,
0x016C6C,0x016C9E,FUN_016c6c,derived,
0x016C9E,0x016CDC,FUN_016c9e,derived,
0x016CDC,0x016D0E,FUN_016cdc,derived,
0x016D0E,0x016D38,FUN_016d0e,derived,
0x016D38,0x016D40,FUN_016d38,derived,
0x016D40,0x016D7C,FUN_016d40,derived,
0x016D7C,0x016DE4,FUN_016d7c,derived,
0x016DE4,0x016E50,FUN_016de4,derived,
0x016E50,0x016E62,FUN_016e50,derived,
0x016E62,0x016E74,FUN_016e62,derived,
0x016E74,0x017020,FUN_016e74,derived,
0x017020,0x017074,FUN_017020,derived,
0x017074,0x017112,FUN_017074,derived,
0x017112,0x017182,FUN_017112,derived,
0x017182,0x017192,FUN_017182,derived,
0x017192,0x0172E0,FUN_017192,derived,
0x0172E0,0x017324,FUN_0172e0,derived,
0x017324,0x01738A,FUN_017324,derived,
0x01738A,0x0174D0,FUN_01738a,derived,
0x0174D0,0x017576,FUN_0174d0,derived,
0x017576,0x0175A6,FUN_017576,derived,
0x0175A6,0x0175B8,FUN_0175a6,derived,
0x0175B8,0x0175C0,FUN_0175b8,derived,
0x0175C0,0x0175C2,FUN_0175c0,derived,
0x0175C2,0x017722,FUN_0175c2,derived,
0x017722,0x017838,FUN_017722,derived,
0x017838,0x0178F4,FUN_017838,derived,
0x0178F4,0x017A5A,FUN_0178f4,derived,
0x017A5A,0x017B9C,FUN_017a5a,derived,
0x017B9C,0x017BF0,FUN_017b9c,derived,
0x017BF0,0x017C2E,FUN_017bf0,derived,
0x017C2E,0x017CD8,FUN_017c2e,derived,
0x017CD8,0x017CEC,FUN_017cd8,derived,
0x017CEC,0x017D4C,FUN_017cec,derived,
0x017D4C,0x017D64,FUN_017d4c,derived,
0x017D64,0x017D82,FUN_017d64,derived,
0x017D82,0x017D9A,FUN_017d82,derived,
0x017D9A,0x017DAE,FUN_017d9a,derived,
0x017DAE,0x017E24,FUN_017dae,derived,
0x017E24,0x017F24,FUN_017e24,derived,
0x017F24,0x017F26,FUN_017f24,derived,
0x017F26,0x017FE4,FUN_017f26,derived,
0x017FE4,0x017FF2,FUN_017fe4,derived,
